ticker,year,scope1_t,n_facilities,match_confidence,revenue_musd,co2_intensity,company,gics_sector,gics_sub_industry
CVX,2019,23201958.659137663,89,1.0,139865.0,165.88823979650135,Chevron Corporation,Energy,Integrated Oil & Gas
CVX,2020,22910302.14119537,95,1.0,94471.0,242.51148120794076,Chevron Corporation,Energy,Integrated Oil & Gas
CVX,2021,22257976.210127927,94,1.0,155606.0,143.04060389784408,Chevron Corporation,Energy,Integrated Oil & Gas
CVX,2022,20844338.739300754,97,1.0,235717.0,88.42950970570962,Chevron Corporation,Energy,Integrated Oil & Gas
CVX,2023,21560559.85408879,90,1.0,196913.0,109.49282096199231,Chevron Corporation,Energy,Integrated Oil & Gas
D,2018,28257266.5288,64,1.0,10891.0,2594.5520639794327,Dominion Energy,Utilities,Multi-Utilities
D,2019,35745471.919,76,1.0,13745.0,2600.6163636958895,Dominion Energy,Utilities,Multi-Utilities
D,2020,36006718.997,52,1.0,11551.0,3117.1949612154795,Dominion Energy,Utilities,Multi-Utilities
D,2021,34294214.041,52,1.0,11661.0,2940.9325135923164,Dominion Energy,Utilities,Multi-Utilities
D,2022,32973388.969,47,1.0,14552.0,2265.900836242441,Dominion Energy,Utilities,Multi-Utilities
D,2023,29414584.6822,47,1.0,13487.0,2180.958306680507,Dominion Energy,Utilities,Multi-Utilities
DAL,2018,1230173.1219999997,2,1.0,44438.0,27.682909266843687,Delta Air Lines,Industrials,Passenger Airlines
DAL,2019,1501649.668,2,1.0,47007.0,31.945235135192632,Delta Air Lines,Industrials,Passenger Airlines
DAL,2020,1179682.28,2,1.0,17095.0,69.00744545188653,Delta Air Lines,Industrials,Passenger Airlines
DAL,2021,1381265.21,2,1.0,29899.0,46.197705943342584,Delta Air Lines,Industrials,Passenger Airlines
DAL,2022,1313653.766,2,1.0,50582.0,25.970775493258472,Delta Air Lines,Industrials,Passenger Airlines
DAL,2023,1256096.862,2,1.0,58048.0,21.638934364663726,Delta Air Lines,Industrials,Passenger Airlines
DD,2018,3428955.44,21,0.9523809523809523,16378.0,209.3635022591281,DuPont,Industrials,Industrial Conglomerates
DD,2019,1138806.7,20,0.9175000000000001,15436.0,73.77602358123866,DuPont,Industrials,Industrial Conglomerates
DD,2020,573283.416,19,0.9184210526315789,11128.0,51.517201294033065,DuPont,Industrials,Industrial Conglomerates
DD,2021,408240.212,16,0.921875,12566.0,32.487681999045044,DuPont,Industrials,Industrial Conglomerates
DD,2022,206987.258,13,0.926923076923077,13017.0,15.901302757931935,DuPont,Industrials,Industrial Conglomerates
DD,2023,195527.252,13,0.926923076923077,6614.0,29.562632597520413,DuPont,Industrials,Industrial Conglomerates
DE,2018,64230.30799999999,3,1.0,37358.0,1.7193187001445471,Deere & Company,Industrials,Agricultural & Farm Machinery
DE,2019,63353.212,3,1.0,39258.0,1.6137656528605635,Deere & Company,Industrials,Agricultural & Farm Machinery
DE,2020,63013.964,3,1.0,35540.0,1.7730434440067528,Deere & Company,Industrials,Agricultural & Farm Machinery
DE,2021,44661.832,3,1.0,44024.0,1.01448827912048,Deere & Company,Industrials,Agricultural & Farm Machinery
DE,2022,52119.056000000004,3,1.0,52577.0,0.9912900317629383,Deere & Company,Industrials,Agricultural & Farm Machinery
DE,2023,45075.880000000005,3,1.0,61251.0,0.7359207196617199,Deere & Company,Industrials,Agricultural & Farm Machinery
DIS,2018,102276.40302000001,1,1.0,59434.0,1.7208399740889055,Walt Disney Company (The),Communication Services,Movies & Entertainment
DIS,2019,107928.72881999999,1,1.0,69607.0,1.5505441811886733,Walt Disney Company (The),Communication Services,Movies & Entertainment
DIS,2020,62788.433399999994,1,1.0,65388.0,0.9602439805468892,Walt Disney Company (The),Communication Services,Movies & Entertainment
DIS,2021,85016.88953999999,1,1.0,67418.0,1.261041406449316,Walt Disney Company (The),Communication Services,Movies & Entertainment
DIS,2022,100815.21845999999,1,1.0,82722.0,1.2187231747298177,Walt Disney Company (The),Communication Services,Movies & Entertainment
DIS,2023,108269.89074,1,1.0,88898.0,1.2179114349029225,Walt Disney Company (The),Communication Services,Movies & Entertainment
DOV,2018,92054.19399999999,3,1.0,6992.118,13.165423409616368,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOV,2019,82573.412,4,1.0,7136.397,11.57074249092364,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOV,2020,85343.572,4,1.0,6683.76,12.76879660550349,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOV,2021,89552.73599999999,4,1.0,7907.081,11.325637868133636,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOV,2022,123078.388,4,1.0,7844.174,15.690420431775227,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOV,2023,79990.788,4,1.0,7684.476,10.409400458795108,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components
DOW,2018,14864562.94751,20,0.95,49604.0,299.6646026028143,Dow Inc.,Materials,Commodity Chemicals
DOW,2019,16409522.62483,20,0.9974999999999999,42951.0,382.0521670003027,Dow Inc.,Materials,Commodity Chemicals
DOW,2020,16885953.02462,19,0.9973684210526316,38542.0,438.1182352918894,Dow Inc.,Materials,Commodity Chemicals
DOW,2021,16949579.735,19,0.9973684210526316,54968.0,308.35358272085574,Dow Inc.,Materials,Commodity Chemicals
DOW,2022,16471991.6526,19,0.9973684210526316,56902.0,289.48001217180416,Dow Inc.,Materials,Commodity Chemicals
DOW,2023,16645248.8045,19,0.9973684210526316,44622.0,373.0278518331765,Dow Inc.,Materials,Commodity Chemicals
DTE,2018,34185351.075585,37,1.0,,,DTE Energy,Utilities,Multi-Utilities
DTE,2019,30759877.585715998,40,1.0,,,DTE Energy,Utilities,Multi-Utilities
DTE,2020,24613398.397142,42,1.0,,,DTE Energy,Utilities,Multi-Utilities
DTE,2021,30651742.332518,42,1.0,,,DTE Energy,Utilities,Multi-Utilities
DTE,2022,28056312.079556,39,1.0,,,DTE Energy,Utilities,Multi-Utilities
DTE,2023,23423239.403256,39,1.0,,,DTE Energy,Utilities,Multi-Utilities
DUK,2018,97383344.021504,52,1.0,23757.0,4099.143158711285,Duke Energy,Utilities,Electric Utilities
DUK,2019,85957548.4561114,52,1.0,24348.0,3530.374094632471,Duke Energy,Utilities,Electric Utilities
DUK,2020,75470660.8011122,52,1.0,23253.0,3245.6311358152584,Duke Energy,Utilities,Electric Utilities
DUK,2021,78134701.72246979,52,1.0,24486.0,3190.994924547488,Duke Energy,Utilities,Electric Utilities
DUK,2022,78479224.9183934,54,1.0,28675.0,2736.851784425228,Duke Energy,Utilities,Electric Utilities
DUK,2023,72775625.1168672,54,1.0,28674.0,2538.035332247583,Duke Energy,Utilities,Electric Utilities
DVN,2018,5231561.1497578,33,0.990909090909091,8439.0,619.9266678229411,Devon Energy,Energy,Oil & Gas Exploration & Production
DVN,2019,5715675.0733268,31,0.9919354838709677,6674.0,856.4092108670662,Devon Energy,Energy,Oil & Gas Exploration & Production
DVN,2020,5091910.2708898,29,0.9913793103448276,4673.0,1089.6448257842499,Devon Energy,Energy,Oil & Gas Exploration & Production
DVN,2021,3995789.3714202736,26,0.9961538461538461,13750.0,290.6028633760199,Devon Energy,Energy,Oil & Gas Exploration & Production
DVN,2022,4617975.776256472,27,0.9962962962962962,19827.0,232.9134905056979,Devon Energy,Energy,Oil & Gas Exploration & Production
DVN,2023,4402834.4377427995,27,0.9962962962962962,15140.0,290.80808703717304,Devon Energy,Energy,Oil & Gas Exploration & Production
ED,2018,2963666.548,9,1.0,11928.0,248.46299027498324,Consolidated Edison,Utilities,Multi-Utilities
ED,2019,2815752.338,9,1.0,12144.0,231.86366419631094,Consolidated Edison,Utilities,Multi-Utilities
ED,2020,2659411.7279999997,9,1.0,12026.0,221.13851056045232,Consolidated Edison,Utilities,Multi-Utilities
ED,2021,2741623.1816000002,9,1.0,13456.0,203.74726379310346,Consolidated Edison,Utilities,Multi-Utilities
ED,2022,2767956.7392,9,1.0,15455.0,179.09781554189584,Consolidated Edison,Utilities,Multi-Utilities
ED,2023,2697527.378,9,1.0,14476.0,186.34480367504835,Consolidated Edison,Utilities,Multi-Utilities
EIX,2018,879133.59404,9,0.9944444444444444,12657.0,69.4582913834242,Edison International,Utilities,Electric Utilities
EIX,2019,1289892.83974056,9,1.0,12347.0,104.47014171382197,Edison International,Utilities,Electric Utilities
EIX,2020,1296588.9233119201,9,1.0,13578.0,95.4918930116306,Edison International,Utilities,Electric Utilities
EIX,2021,915916.99862884,9,1.0,14905.0,61.45031859301174,Edison International,Utilities,Electric Utilities
EIX,2022,1597694.86811224,9,1.0,17220.0,92.7813512260302,Edison International,Utilities,Electric Utilities
EIX,2023,1102588.89792864,9,1.0,16338.0,67.48616097004775,Edison International,Utilities,Electric Utilities
EMN,2018,6444443.918,7,0.95,,,,,
EMN,2019,6334831.148,9,0.9499999999999998,,,,,
EMN,2020,6195163.172,9,0.9499999999999998,,,,,
EMN,2021,6303701.814,9,0.9499999999999998,,,,,
EMN,2022,6091691.9066538755,8,0.95,,,,,
EMN,2023,6094463.184,8,0.95,,,,,
EOG,2018,5291765.336,52,0.9985207100591715,17275.399,306.3179806150932,EOG Resources,Energy,Oil & Gas Exploration & Production
EOG,2019,5406619.796,54,1.0,17380.0,311.0828421173763,EOG Resources,Energy,Oil & Gas Exploration & Production
EOG,2020,4473308.996,54,1.0,11032.0,405.4848618564177,EOG Resources,Energy,Oil & Gas Exploration & Production
EOG,2021,4994343.894,54,1.0,18642.0,267.908158673962,EOG Resources,Energy,Oil & Gas Exploration & Production
EOG,2022,5087931.94,60,1.0,25702.0,197.95860010894094,EOG Resources,Energy,Oil & Gas Exploration & Production
EOG,2023,5211851.17,60,1.0,24186.0,215.49041470272059,EOG Resources,Energy,Oil & Gas Exploration & Production
EQT,2018,2336536.354,23,0.976086956521739,4709.384,496.144793883871,EQT Corporation,Energy,Oil & Gas Exploration & Production
EQT,2019,2279384.1524,26,0.9730769230769231,3791.414,601.196322110959,EQT Corporation,Energy,Oil & Gas Exploration & Production
EQT,2020,2356411.152,28,0.9696428571428571,2650.299,889.1114368605201,EQT Corporation,Energy,Oil & Gas Exploration & Production
EQT,2021,2258203.4068,28,0.9696428571428571,6804.02,331.8925292400669,EQT Corporation,Energy,Oil & Gas Exploration & Production
EQT,2022,1996516.5084,28,0.9696428571428571,12114.168,164.8083886900033,EQT Corporation,Energy,Oil & Gas Exploration & Production
EQT,2023,1821595.6804,28,0.9696428571428571,5044.768,361.08611543682485,EQT Corporation,Energy,Oil & Gas Exploration & Production
ES,2018,4330451.655525,27,0.9592592592592593,8448.201,512.5886156739169,Eversource Energy,Utilities,Electric Utilities
ES,2019,5443941.2911,35,0.9571428571428572,8526.47,638.4753938147909,Eversource Energy,Utilities,Electric Utilities
ES,2020,5890984.32935,36,0.9583333333333334,8904.43,661.57904878246,Eversource Energy,Utilities,Electric Utilities
ES,2021,6681714.46815,36,0.9583333333333334,9863.085,677.4467084233787,Eversource Energy,Utilities,Electric Utilities
ES,2022,5555153.53855,35,0.9585714285714285,12289.336,452.0304057558521,Eversource Energy,Utilities,Electric Utilities
ES,2023,5311766.9183,35,0.9585714285714285,11910.705,445.96578609746444,Eversource Energy,Utilities,Electric Utilities
ETR,2018,37726617.2560846,45,1.0,11009.452,3426.747966754803,Entergy,Utilities,Electric Utilities
ETR,2019,36294210.1141116,46,1.0,10878.673,3336.2718149641596,Entergy,Utilities,Electric Utilities
ETR,2020,34603246.672817595,51,1.0,10113.636,3421.444737858629,Entergy,Utilities,Electric Utilities
ETR,2021,37184657.2777412,53,0.999056603773585,11742.896,3166.5661756470636,Entergy,Utilities,Electric Utilities
ETR,2022,40301404.6297808,52,0.9990384615384615,13764.237,2927.9795625272072,Entergy,Utilities,Electric Utilities
ETR,2023,38227811.3537876,52,0.9990384615384615,12147.412,3146.9922444210833,Entergy,Utilities,Electric Utilities
EVRG,2018,17452705.54906,12,0.9499999999999998,4224.0,4131.795821273674,Evergy,Utilities,Electric Utilities
EVRG,2019,26494543.088756,18,0.9888888888888889,5019.6,5278.218003178738,Evergy,Utilities,Electric Utilities
EVRG,2020,23941981.365140002,18,0.9888888888888889,4781.6,5007.106693395516,Evergy,Utilities,Electric Utilities
EVRG,2021,26427192.4248,18,0.9888888888888889,5329.1,4959.0348135332415,Evergy,Utilities,Electric Utilities
EVRG,2022,27410174.409876004,18,0.9888888888888889,5589.2,4904.131970563945,Evergy,Utilities,Electric Utilities
EVRG,2023,23149009.16598,18,0.9888888888888889,5345.1,4330.884205343211,Evergy,Utilities,Electric Utilities
EXC,2018,8698311.09,25,1.0,35978.0,241.7674993051309,Exelon,Utilities,Electric Utilities
EXC,2019,8591280.92364288,27,1.0,16725.0,513.6789789921004,Exelon,Utilities,Electric Utilities
EXC,2020,7882591.443392,27,1.0,16663.0,473.0595597066555,Exelon,Utilities,Electric Utilities
EXC,2021,8012958.8956,27,1.0,17938.0,446.70302684803215,Exelon,Utilities,Electric Utilities
EXC,2022,322677.19279999996,17,1.0,19078.0,16.91357546912674,Exelon,Utilities,Electric Utilities
EXC,2023,301249.6376,17,1.0,21727.0,13.865220122428315,Exelon,Utilities,Electric Utilities
EXE,2018,2762293.89,66,0.95,10030.0,275.4031794616152,Expand Energy,Energy,Oil & Gas Exploration & Production
EXE,2019,3356093.1319999998,66,0.95,8532.0,393.35362541022033,Expand Energy,Energy,Oil & Gas Exploration & Production
EXE,2020,3160602.682,67,0.95,5240.0,603.1684507633588,Expand Energy,Energy,Oil & Gas Exploration & Production
EXE,2021,2765522.47,67,0.95,5549.0,498.38213551991356,Expand Energy,Energy,Oil & Gas Exploration & Production
EXE,2022,2711547.322,67,0.95,11743.0,230.90754679383463,Expand Energy,Energy,Oil & Gas Exploration & Production
EXE,2023,1897947.6800000002,67,0.95,8721.0,217.62959293658986,Expand Energy,Energy,Oil & Gas Exploration & Production
F,2018,662690.504,15,1.0,160338.0,4.1330845089747905,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
F,2019,633370.062,15,1.0,155900.0,4.062668774855677,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
F,2020,481112.43799999997,15,1.0,127144.0,3.783996397785188,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
F,2021,499182.316,15,1.0,136341.0,3.66127808949619,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
F,2022,559602.738,15,1.0,158057.0,3.540512207621301,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
F,2023,497625.124,15,1.0,176191.0,2.8243504151744414,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
FANG,2018,1561359.862,6,0.9583333333333334,2130.0,733.0327990610328,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FANG,2019,4293898.528,6,0.9583333333333334,3887.0,1104.6818955492668,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FANG,2020,2675317.136,6,0.9583333333333334,2756.0,970.7246502177068,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FANG,2021,2543174.014,6,0.9583333333333334,6747.0,376.9340468356306,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FANG,2022,2951400.514,6,0.9583333333333334,9566.0,308.53026489650847,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FANG,2023,3224708.764,6,0.9583333333333334,8412.0,383.3462629576795,Diamondback Energy,Energy,Oil & Gas Exploration & Production
FCX,2018,616132.4838324,13,0.9153846153846155,18945.0,32.52216858444972,Freeport-McMoRan,Materials,Copper
FCX,2019,449828.213046,12,0.9500000000000001,14348.0,31.351283317953722,Freeport-McMoRan,Materials,Copper
FCX,2020,429068.125,12,0.9500000000000001,13894.0,30.881540593061754,Freeport-McMoRan,Materials,Copper
FCX,2021,393890.04799999995,12,0.9500000000000001,22422.0,17.567123717777182,Freeport-McMoRan,Materials,Copper
FCX,2022,463664.704,12,0.9500000000000001,23271.0,19.924571526793006,Freeport-McMoRan,Materials,Copper
FCX,2023,468237.97400000005,12,0.9500000000000001,22703.0,20.62449781967141,Freeport-McMoRan,Materials,Copper
FE,2018,32916248.536000002,20,0.95,10944.0,3007.698148391813,FirstEnergy,Utilities,Electric Utilities
FE,2019,27852434.6272,19,0.9657894736842104,10805.0,2577.735735974086,FirstEnergy,Utilities,Electric Utilities
FE,2020,14653820.263600001,16,0.959375,10701.0,1369.387932305392,FirstEnergy,Utilities,Electric Utilities
FE,2021,15867084.901999999,16,0.959375,11112.0,1427.9234073074153,FirstEnergy,Utilities,Electric Utilities
FE,2022,16618782.88,16,0.959375,12459.0,1333.8777494180913,FirstEnergy,Utilities,Electric Utilities
FE,2023,15338451.138,16,0.959375,12870.0,1191.7988452214452,FirstEnergy,Utilities,Electric Utilities
FIS,2018,0.0,1,1.0,8423.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FIS,2019,0.0,1,1.0,10333.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FIS,2020,0.0,1,1.0,12552.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FIS,2021,0.0,1,1.0,9339.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FIS,2022,0.0,1,1.0,9720.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FIS,2023,0.0,1,1.0,9831.0,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services
FOX,2018,86934.572,1,1.0,10153.0,8.562451689155914,Fox Corporation (Class B),Communication Services,Broadcasting
GE,2018,1091006.40156,16,0.95,113543.0,9.608750883453846,GE Aerospace,Industrials,Aerospace & Defense
GE,2019,789683.96462,15,0.95,90221.0,8.752773352323738,GE Aerospace,Industrials,Aerospace & Defense
GE,2020,565669.89454,15,0.95,58025.0,9.7487271786299,GE Aerospace,Industrials,Aerospace & Defense
GE,2021,417639.14594,14,0.95,56469.0,7.395901219075953,GE Aerospace,Industrials,Aerospace & Defense
GE,2022,736567.96129,14,0.95,29139.0,25.277736411338754,GE Aerospace,Industrials,Aerospace & Defense
GE,2023,272224.39280000003,13,0.95,35348.0,7.7012671947493505,GE Aerospace,Industrials,Aerospace & Defense
GIS,2018,68812.338,3,1.0,16865.2,4.08013767995636,General Mills,Consumer Staples,Packaged Foods & Meats
GIS,2019,69235.988,3,1.0,17626.6,3.9279264293737874,General Mills,Consumer Staples,Packaged Foods & Meats
GIS,2020,82544.862,3,1.0,18127.0,4.553696805869697,General Mills,Consumer Staples,Packaged Foods & Meats
GIS,2021,73949.576,3,1.0,18992.8,3.8935584010783035,General Mills,Consumer Staples,Packaged Foods & Meats
GIS,2022,79095.03199999999,3,1.0,20094.2,3.9362120412855446,General Mills,Consumer Staples,Packaged Foods & Meats
GIS,2023,70688.598,3,1.0,19857.2,3.5598472090727795,General Mills,Consumer Staples,Packaged Foods & Meats
GLW,2018,704585.51737,26,0.9769230769230769,11290.0,62.40792890788308,Corning Inc.,Information Technology,Electronic Components
GLW,2019,700773.09821,26,0.9769230769230769,11503.0,60.92089874032861,Corning Inc.,Information Technology,Electronic Components
GLW,2020,682666.3662,26,0.9769230769230769,11303.0,60.396918181013895,Corning Inc.,Information Technology,Electronic Components
GLW,2021,757600.58506,26,0.9769230769230769,14082.0,53.7992178000284,Corning Inc.,Information Technology,Electronic Components
GLW,2022,745642.9745,26,0.9769230769230769,14189.0,52.55077697512157,Corning Inc.,Information Technology,Electronic Components
GLW,2023,657907.4719,27,0.9777777777777777,12588.0,52.26465458373054,Corning Inc.,Information Technology,Electronic Components
GM,2018,696776.7999999999,18,1.0,133045.0,5.237151339772257,General Motors,Consumer Discretionary,Automobile Manufacturers
GM,2019,676788.7559999999,18,1.0,122697.0,5.515935646348321,General Motors,Consumer Discretionary,Automobile Manufacturers
GM,2020,534438.476,18,1.0,108673.0,4.91785886098663,General Motors,Consumer Discretionary,Automobile Manufacturers
GM,2021,544976.676,18,1.0,113590.0,4.797752231710538,General Motors,Consumer Discretionary,Automobile Manufacturers
GM,2022,567991.594,18,1.0,143975.0,3.945070977600278,General Motors,Consumer Discretionary,Automobile Manufacturers
GM,2023,572170.952,18,1.0,157658.0,3.629190729300131,General Motors,Consumer Discretionary,Automobile Manufacturers
GOOG,2019,19992.485716000003,1,1.0,161857.0,0.1235194382448705,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
GOOG,2020,22577.100112,1,1.0,182527.0,0.12369183798561309,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
GOOG,2021,20966.469932000004,1,1.0,257637.0,0.08137988694170481,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
GOOG,2022,13487.373932,1,1.0,282836.0,0.04768619953612695,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
GOOG,2023,15853.469240000002,1,1.0,307394.0,0.05157377580564358,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
GOOGL,2018,21651.714284,1,0.95,136819.0,0.15825078595809064,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
GS,2018,16646.847599999997,1,1.0,36616.0,0.4546331549049595,Goldman Sachs,Financials,Investment Banking & Brokerage
GS,2019,16616.8176,1,1.0,36546.0,0.45468225250369393,Goldman Sachs,Financials,Investment Banking & Brokerage
GS,2020,14344.836000000001,1,1.0,44560.0,0.3219218132854578,Goldman Sachs,Financials,Investment Banking & Brokerage
GS,2021,13324.749600000001,1,1.0,59339.0,0.2245529853890359,Goldman Sachs,Financials,Investment Banking & Brokerage
GS,2022,15861.54,1,1.0,47365.0,0.3348789190330413,Goldman Sachs,Financials,Investment Banking & Brokerage
GS,2023,15642.091199999999,1,1.0,46254.0,0.3381781294590738,Goldman Sachs,Financials,Investment Banking & Brokerage
HAL,2018,75304.032,2,0.9,23995.0,3.138321817045218,Halliburton,Energy,Oil & Gas Equipment & Services
HAL,2019,79441.89600000001,2,1.0,22408.0,3.545247054623349,Halliburton,Energy,Oil & Gas Equipment & Services
HAL,2020,69794.658,2,1.0,14445.0,4.831752024922118,Halliburton,Energy,Oil & Gas Equipment & Services
HAL,2021,63723.246,2,1.0,15295.0,4.166279568486433,Halliburton,Energy,Oil & Gas Equipment & Services
HAL,2022,49752.126,2,1.0,20297.0,2.4512058924964277,Halliburton,Energy,Oil & Gas Equipment & Services
HAL,2023,53414.518,2,1.0,23018.0,2.3205542618820054,Halliburton,Energy,Oil & Gas Equipment & Services
HES,2018,2841641.858549387,14,0.95,,,,,
HES,2019,3578172.1982138027,14,0.95,,,,,
HES,2020,2975325.147806654,14,0.95,,,,,
HES,2021,2283106.6761364792,14,0.95,,,,,
HES,2022,1573090.293670327,13,0.95,,,,,
HES,2023,1458122.26156576,14,0.95,,,,,
HII,2018,57499.79,1,1.0,8176.0,7.032753180039139,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HII,2019,55379.852,1,1.0,8899.0,6.223154511742893,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HII,2020,58398.06,1,1.0,9361.0,6.238442474094648,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HII,2021,83062.38,1,1.0,9524.0,8.72137547249055,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HII,2022,71823.93,1,1.0,10676.0,6.727606781566129,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HII,2023,49706.725999999995,1,1.0,11454.0,4.339682730923695,Huntington Ingalls Industries,Industrials,Aerospace & Defense
HON,2018,867026.5418999998,9,0.9499999999999998,41802.0,20.741269362709915,Honeywell Technologies,Industrials,Industrial Conglomerates
HON,2019,757095.4513000001,10,0.945,36709.0,20.624246133100876,Honeywell Technologies,Industrials,Industrial Conglomerates
HON,2020,723723.2355000001,10,0.945,32637.0,22.174931381560807,Honeywell Technologies,Industrials,Industrial Conglomerates
HON,2021,713795.359197,10,0.945,34392.0,20.754691765439638,Honeywell Technologies,Industrials,Industrial Conglomerates
HON,2022,582799.3261000001,10,0.945,35466.0,16.432620709975755,Honeywell Technologies,Industrials,Industrial Conglomerates
HON,2023,381602.9292,10,0.945,33009.0,11.560572243933473,Honeywell Technologies,Industrials,Industrial Conglomerates
HPQ,2018,349750.20780000003,2,0.9,58472.0,5.981498970447394,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HPQ,2019,350011.8036,3,0.9,58756.0,5.957039342365035,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HPQ,2020,335624.429,3,0.9,56638.0,5.925781789611215,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HPQ,2021,355605.5044,3,0.9,63460.0,5.603616520642924,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HPQ,2022,348142.49460000003,3,0.9,62910.0,5.533977024320459,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HPQ,2023,357133.7704,3,0.9,53718.0,6.648307278752001,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
HRL,2018,50575.06,1,1.0,9545.7,5.298203379532144,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HRL,2019,61277.02,1,1.0,9497.317,6.452034822045005,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HRL,2020,58895.028,1,1.0,9608.462,6.1294958547996545,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HRL,2021,65120.704000000005,1,1.0,11386.189,5.719271303155077,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HRL,2022,60619.372,1,1.0,12458.806,4.8655843906711445,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HRL,2023,58585.68,1,1.0,12110.01,4.837789564170468,Hormel Foods,Consumer Staples,Packaged Foods & Meats
HWM,2020,121121.35,3,1.0,5259.0,23.03125118843887,Howmet Aerospace,Industrials,Aerospace & Defense
HWM,2021,111014.58600000001,3,1.0,4972.0,22.32795374094932,Howmet Aerospace,Industrials,Aerospace & Defense
HWM,2022,116969.46200000001,3,1.0,5663.0,20.65503478721526,Howmet Aerospace,Industrials,Aerospace & Defense
HWM,2023,124137.594,3,1.0,6640.0,18.69542078313253,Howmet Aerospace,Industrials,Aerospace & Defense
IFF,2018,38374.052,1,1.0,3977.539,9.64768717541173,International Flavors & Fragrances,Materials,Specialty Chemicals
IFF,2019,36254.367999999995,1,1.0,5140.0,7.053378988326847,International Flavors & Fragrances,Materials,Specialty Chemicals
IFF,2020,57249.186,2,1.0,5084.0,11.260658143194336,International Flavors & Fragrances,Materials,Specialty Chemicals
IFF,2021,247478.86599999998,5,1.0,11656.0,21.231886238846943,International Flavors & Fragrances,Materials,Specialty Chemicals
IFF,2022,378029.132,7,1.0,12440.0,30.38819389067524,International Flavors & Fragrances,Materials,Specialty Chemicals
IFF,2023,307088.216,7,1.0,11479.0,26.75217492812963,International Flavors & Fragrances,Materials,Specialty Chemicals
INTC,2018,1544149.530148277,9,0.9833333333333333,70848.0,21.79524517485712,Intel,Information Technology,Semiconductors
INTC,2019,1398143.3417721,8,0.98125,71965.0,19.42810174073647,Intel,Information Technology,Semiconductors
INTC,2020,1646892.4564951,8,0.98125,77867.0,21.15006943243094,Intel,Information Technology,Semiconductors
INTC,2021,1825900.7721035,8,0.98125,79024.0,23.105648563771766,Intel,Information Technology,Semiconductors
INTC,2022,1443681.3987202,7,0.9857142857142858,63054.0,22.895952655187617,Intel,Information Technology,Semiconductors
INTC,2023,1128104.6146605,7,0.9857142857142858,54228.0,20.802991345070815,Intel,Information Technology,Semiconductors
IP,2018,8204943.14,61,1.0,23306.0,352.05282502359904,International Paper,Materials,Paper & Plastic Packaging Products & Materials
IP,2019,8317863.09,60,1.0,18317.0,454.1061904241961,International Paper,Materials,Paper & Plastic Packaging Products & Materials
IP,2020,8609821.33,59,1.0,17565.0,490.16916196982635,International Paper,Materials,Paper & Plastic Packaging Products & Materials
IP,2021,8258994.462,57,1.0,19363.0,426.53485833806747,International Paper,Materials,Paper & Plastic Packaging Products & Materials
