ticker,company,gics_sector,n_values,E_score,E_families,E_family_list,E_anchor,E_level,S_score,S_families,S_family_list,S_anchor,S_level,G_score,G_families,G_family_list,G_anchor,G_level,e_band_width,n_reliable
DRI,Darden Restaurants,Consumer Discretionary,13,0.7,2,"klimaziele, natur",False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
DDOG,Datadog,Information Technology,6,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
DVA,DaVita,Health Care,15,0.3,1,klimaziele,False,dünn,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
DECK,Deckers Brands,Consumer Discretionary,8,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
DE,Deere & Company,Industrials,34,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,41.66666666666666,3
DELL,Dell Technologies,Information Technology,14,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
DAL,Delta Air Lines,Industrials,36,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,31.25,3
DVN,Devon Energy,Energy,28,1.6,3,"ghg, klimaziele, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,14.285714285714292,2
DXCM,Dexcom,Health Care,11,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
FANG,Diamondback Energy,Energy,26,1.3,2,"ghg, trend",True,eingeschränkt,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,43.75,2
DLR,Digital Realty,Real Estate,12,0.3,1,klimaziele,False,dünn,0.4,1,sozialbewertung,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
DG,Dollar General,Consumer Staples,13,0.3,1,klimaziele,False,dünn,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
DLTR,Dollar Tree,Consumer Staples,12,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
D,Dominion Energy,Utilities,34,3.4,5,"effizienz, ghg, klimaziele, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,24.285714285714285,2
DPZ,Domino's,Consumer Discretionary,14,0.7,2,"klimaziele, natur",False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
DASH,DoorDash,Consumer Discretionary,12,0.0,0,,False,keine,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
DOV,Dover Corporation,Industrials,26,1.9,3,"ghg, klimaziele, schadstoffe",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.1,3,"greenwashing, lieferkette, zusagen",False,eingeschränkt,58.33333333333333,2
DOW,Dow Inc.,Materials,34,3.8,6,"effizienz, ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,21.578947368421765,2
DHI,D. R. Horton,Consumer Discretionary,15,0.3,1,klimaziele,False,dünn,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.2,1,lieferkette,False,dünn,,1
DTE,DTE Energy,Utilities,20,2.6,3,"effizienz, ghg, schadstoffe",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.2,2,"lieferkette, regeltreue",True,eingeschränkt,,1
DUK,Duke Energy,Utilities,39,3.4,5,"effizienz, ghg, klimaziele, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,25.000000000000007,3
DD,DuPont,Industrials,34,2.8,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,29.166666666666657,3
ETN,Eaton Corporation,Industrials,25,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
EBAY,eBay Inc.,Consumer Discretionary,18,0.3,1,klimaziele,False,dünn,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
ECHO,EchoStar,Communication Services,8,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
ECL,Ecolab,Materials,21,1.9,3,"effizienz, klimaziele, schadstoffe",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,2
EIX,Edison International,Utilities,33,3.1,4,"effizienz, ghg, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,51.42857142857143,3
EW,Edwards Lifesciences,Health Care,17,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
ELV,Elevance Health,Health Care,12,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
EME,Emcor,Industrials,12,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
EMR,Emerson Electric,Industrials,20,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
ETR,Entergy,Utilities,31,3.1,4,"effizienz, ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,15.476190476190471,2
EOG,EOG Resources,Energy,31,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,33.92857142857143,2
EQT,EQT Corporation,Energy,27,1.6,3,"ghg, klimaziele, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,31.25,2
EFX,Equifax,Industrials,8,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
EQIX,Equinix,Real Estate,16,0.3,1,klimaziele,False,dünn,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
ERIE,Erie Indemnity,Financials,4,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
ESS,Essex Property Trust,Real Estate,10,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
EL,Estée Lauder Companies (The),Consumer Staples,19,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,1
EG,Everest Group,Financials,7,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
EVRG,Evergy,Utilities,34,3.1,4,"effizienz, ghg, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,12.857142857142858,3
ES,Eversource Energy,Utilities,24,2.4,4,"effizienz, ghg, klimaziele, trend",True,belastbar,0.0,0,,False,keine,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,57.14285714285714,2
EXC,Exelon,Utilities,29,2.3,3,"effizienz, ghg, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,6.666666666666686,3
EXE,Expand Energy,Energy,28,1.6,3,"ghg, klimaziele, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,50.89285714285715,2
EXPE,Expedia Group,Consumer Discretionary,9,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
EXPD,Expeditors International,Industrials,8,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
EXR,Extra Space Storage,Real Estate,5,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
XOM,ExxonMobil,Energy,25,2.9,4,"effizienz, ghg, klimaziele, schadstoffe",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.2,2,"lieferkette, regeltreue",True,eingeschränkt,,1
FFIV,"F5, Inc.",Information Technology,10,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
FDS,FactSet,Financials,5,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
FICO,Fair Isaac,Information Technology,7,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
FAST,Fastenal,Industrials,15,0.8,1,schadstoffe,True,eingeschränkt,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
FRT,Federal Realty Investment Trust,Real Estate,11,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
FDX,FedEx,Industrials,18,0.3,1,klimaziele,False,dünn,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
FDXF,FedEx Freight,Industrials,4,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
FERG,Ferguson Enterprises,Industrials,11,0.0,0,,False,keine,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
FIS,Fidelity National Information Services,Financials,9,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
FITB,Fifth Third Bancorp,Financials,10,0.3,1,klimaziele,False,dünn,0.4,1,sozialbewertung,False,dünn,0.2,1,lieferkette,False,dünn,,0
FSLR,First Solar,Information Technology,24,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
FE,FirstEnergy,Utilities,31,3.1,4,"effizienz, ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,17.857142857142847,2
FISV,Fiserv,Financials,14,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
FLEX,Flex Ltd.,Information Technology,15,0.3,1,klimaziele,False,dünn,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
F,Ford Motor Company,Consumer Discretionary,36,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,80.0,3
FTNT,Fortinet,Information Technology,9,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
FTV,Fortive,Industrials,14,0.8,1,schadstoffe,True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
FOXA,Fox Corporation (Class A),Communication Services,7,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
FOX,Fox Corporation (Class B),Communication Services,11,0.0,0,,False,keine,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
BEN,Franklin Resources,Financials,14,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
FCX,Freeport-McMoRan,Materials,35,3.6,6,"effizienz, ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,10.526315789473685,2
GRMN,Garmin,Consumer Discretionary,10,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
IT,Gartner,Information Technology,8,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
GE,GE Aerospace,Industrials,31,3.1,4,"effizienz, ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,68.75,2
GEHC,GE HealthCare,Health Care,15,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
GEV,GE Vernova,Industrials,16,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.2,1,lieferkette,False,dünn,,1
GEN,Gen Digital,Information Technology,10,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
GNRC,Generac,Industrials,13,0.8,1,schadstoffe,True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
GD,General Dynamics,Industrials,13,0.8,1,schadstoffe,True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
GIS,General Mills,Consumer Staples,39,2.8,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,56.666666666666664,3
GM,General Motors,Consumer Discretionary,34,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,60.0,2
GPC,Genuine Parts Company,Consumer Discretionary,10,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
GILD,Gilead Sciences,Health Care,17,0.7,2,"klimaziele, natur",False,dünn,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
GPN,Global Payments,Financials,9,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
GL,Globe Life,Financials,6,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
GDDY,GoDaddy,Information Technology,6,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
GS,Goldman Sachs,Financials,21,1.6,3,"ghg, klimaziele, trend",True,belastbar,0.4,1,sozialbewertung,False,dünn,0.6,2,"greenwashing, lieferkette",False,dünn,12.5,1
HAL,Halliburton,Energy,29,2.1,3,"ghg, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,37.5,3
HIG,Hartford (The),Financials,10,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
HAS,Hasbro,Consumer Discretionary,12,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
HCA,HCA Healthcare,Health Care,12,0.0,0,,False,keine,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
DOC,Healthpeak Properties,Real Estate,7,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
HSIC,Henry Schein,Health Care,13,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
HSY,Hershey Company (The),Consumer Staples,23,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,2
HPE,Hewlett Packard Enterprise,Information Technology,14,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
HLT,Hilton Worldwide,Consumer Discretionary,13,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
HD,Home Depot (The),Consumer Discretionary,16,0.3,1,klimaziele,False,dünn,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
HONA,Honeywell Aerospace,Industrials,4,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
HON,Honeywell Technologies,Industrials,31,2.3,3,"ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,47.91666666666666,2
HRL,Hormel Foods,Consumer Staples,35,2.8,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,63.333333333333336,2
HST,Host Hotels & Resorts,Real Estate,14,0.3,1,klimaziele,False,dünn,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,1
HWM,Howmet Aerospace,Industrials,31,2.1,3,"ghg, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,50.0,3
HPQ,HP Inc.,Information Technology,41,3.2,5,"effizienz, ghg, klimaziele, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,49.99999999999999,3
HUBB,Hubbell Incorporated,Industrials,10,0.8,1,schadstoffe,True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
HUM,Humana,Health Care,12,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
HBAN,Huntington Bancshares,Financials,6,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
HII,Huntington Ingalls Industries,Industrials,30,2.1,3,"ghg, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,50.0,3
IBM,IBM,Information Technology,12,0.3,1,klimaziele,False,dünn,0.4,1,sozialbewertung,False,dünn,0.2,1,lieferkette,False,dünn,,0
IEX,IDEX Corporation,Industrials,12,0.8,1,schadstoffe,True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
IDXX,Idexx Laboratories,Health Care,10,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
ITW,Illinois Tool Works,Industrials,24,2.1,3,"ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,0.6,2,"greenwashing, lieferkette",False,dünn,14.583333333333334,1
INCY,Incyte,Health Care,5,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
IR,Ingersoll Rand,Industrials,26,1.9,3,"ghg, klimaziele, schadstoffe",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.1,3,"greenwashing, lieferkette, zusagen",False,eingeschränkt,58.33333333333333,2
PODD,Insulet Corporation,Health Care,10,0.0,0,,False,keine,1.0,1,arbeitssicherheit,True,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
INTC,Intel,Information Technology,33,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,44.444444444444436,2
IBKR,Interactive Brokers,Financials,3,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
ICE,Intercontinental Exchange,Financials,7,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
IFF,International Flavors & Fragrances,Materials,33,2.4,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,21.052631578947366,3
IP,International Paper,Materials,35,3.0,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,21.052631578947366,2
INTU,Intuit,Information Technology,12,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
ISRG,Intuitive Surgical,Health Care,6,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
IVZ,Invesco,Financials,10,0.3,1,klimaziele,False,dünn,0.4,1,sozialbewertung,False,dünn,0.2,1,lieferkette,False,dünn,,0
INVH,Invitation Homes,Real Estate,4,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
IQV,IQVIA,Health Care,8,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
IRM,Iron Mountain,Real Estate,13,0.3,1,klimaziele,False,dünn,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
JBHT,J.B. Hunt,Industrials,10,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
JBL,Jabil,Information Technology,15,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
JKHY,Jack Henry & Associates,Financials,9,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
J,Jacobs Solutions,Industrials,9,0.0,0,,False,keine,0.7,1,lohnrecht,False,dünn,0.2,1,lieferkette,False,dünn,,0
JNJ,Johnson & Johnson,Health Care,25,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,2
JCI,Johnson Controls,Industrials,29,1.9,3,"ghg, klimaziele, schadstoffe",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,62.5,3
JPM,JPMorgan Chase,Financials,11,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.2,1,lieferkette,False,dünn,,0
KVUE,Kenvue,Consumer Staples,14,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
KDP,Keurig Dr Pepper,Consumer Staples,20,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,1
KEY,KeyCorp,Financials,9,0.3,1,klimaziele,False,dünn,0.4,1,sozialbewertung,False,dünn,0.2,1,lieferkette,False,dünn,,0
KEYS,Keysight Technologies,Information Technology,16,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
KMB,Kimberly-Clark,Consumer Staples,36,3.0,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,39.999999999999986,2
KIM,Kimco Realty,Real Estate,11,0.3,1,klimaziele,False,dünn,0.7,1,lohnrecht,False,dünn,0.7,2,"lieferkette, zusagen",False,dünn,,0
KMI,Kinder Morgan,Energy,28,2.1,3,"ghg, schadstoffe, trend",True,belastbar,1.0,1,arbeitssicherheit,True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,4.861111111111111,2
KKR,KKR & Co.,Financials,26,1.6,3,"ghg, klimaziele, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,12.5,2
KLAC,KLA Corporation,Information Technology,27,2.1,3,"effizienz, ghg, klimaziele",True,belastbar,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,1.7,3,"lieferkette, regeltreue, zusagen",True,belastbar,,3
KHC,Kraft Heinz,Consumer Staples,40,2.8,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,26.66666666666667,3
KR,Kroger,Consumer Staples,20,1.5,3,"klimaziele, natur, schadstoffe",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,0.7,2,"lieferkette, zusagen",False,dünn,,2
