ticker,betriebe,stunden,dafw,djtr,tote,dart_rate,company,gics_sector
VTRS,2,1917071.0,1.0,0.0,0.0,0.10432581787528997,Viatris,Health Care
VZ,44,185310594.0,96.0,8.0,0.0,0.1122439875185981,Verizon,Communication Services
WAB,31,30816793.0,65.0,58.0,0.0,0.7982660622732547,Wabtec,Industrials
WAT,14,18409512.0,30.0,23.0,0.0,0.5757892984887378,Waters Corporation,Health Care
WDC,8,23457780.0,21.0,21.0,0.0,0.35809015175349074,Western Digital,Information Technology
WEC,13,5798000.0,4.0,5.0,0.0,0.3104518799586064,WEC Energy Group,Utilities
WELL,88,3772574.0,8.0,2.0,0.0,0.5301420197456697,Welltower,Real Estate
WHR,21,51740126.0,113.0,123.0,0.0,0.9122513540071394,,
WM,1,149729.0,0.0,0.0,0.0,0.0,Waste Management,Industrials
WMB,764,121590554.0,393.0,573.0,2.0,1.58893921973577,Williams Companies,Energy
WMT,4115,3915984198.0,23550.0,29777.0,16.0,2.7235554232948926,Walmart,Consumer Staples
WSM,426,23026786.0,167.0,296.0,0.0,4.021403594926361,"Williams-Sonoma, Inc.",Consumer Discretionary
WST,2,2778643.0,6.0,8.0,0.0,1.0076861259254968,West Pharmaceutical Services,Health Care
WY,54,39141722.0,250.0,87.0,1.0,1.7219477467036326,Weyerhaeuser,Real Estate
XEL,107,46405790.0,270.0,118.0,1.0,1.672205127851503,Xcel Energy,Utilities
XOM,37,62703513.0,8.0,32.0,0.0,0.12758455814110448,ExxonMobil,Energy
XYL,8,10555052.0,27.0,2.0,0.0,0.5494998982477775,Xylem Inc.,Industrials
XYZ,3,730106.0,0.0,0.0,0.0,0.0,"Block, Inc.",Financials
ZBH,2,8905291.0,4.0,5.0,0.0,0.2021270276288557,Zimmer Biomet,Health Care
ZBRA,19,14140959.0,11.0,9.0,0.0,0.28286624690729956,Zebra Technologies,Information Technology
ZTS,19,19374087.0,18.0,6.0,0.0,0.24775361027335122,Zoetis,Health Care
